date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
2.0,1330,13.0,245,4.0,55,1.0,1.0,266.0,66.0
1.0,130,19.0,1065,130.0,53,0.0,16.0,207.0,42.0
0.0,215,0.0,1239,99.0,25,1.0,6.0,266.0,59.0
1.0,2000,1.0,192,113.0,25,1.0,0.0,228.0,42.0
3.0,1550,3.0,1681,104.0,0,1.0,16.0,55.0,42.0
5.0,1600,13.0,219,129.0,60,0.0,0.0,298.0,42.0
5.0,300,9.0,1313,122.0,25,1.0,6.0,90.0,42.0
0.0,1105,16.0,2126,2.0,31,1.0,6.0,266.0,59.0
6.0,2335,15.0,392,106.0,48,0.0,6.0,207.0,2.0
6.0,300,8.0,1532,21.0,28,1.0,2.0,63.0,42.0
5.0,1030,2.0,1712,21.0,45,0.0,11.0,254.0,42.0
3.0,1545,7.0,1998,132.0,0,,,5.0,42.0
1.0,1520,15.0,362,115.0,50,0.0,1.0,207.0,42.0
5.0,809,20.0,764,117.0,33,0.0,11.0,207.0,42.0
4.0,1945,5.0,479,135.0,64,0.0,6.0,255.0,42.0
6.0,1400,1.0,141,127.0,44,1.0,1.0,91.0,42.0
3.0,2145,20.0,723,73.0,66,0.0,16.0,207.0,76.0
1.0,1600,5.0,464,4.0,14,0.0,6.0,227.0,66.0
3.0,2140,1.0,164,6.0,26,1.0,16.0,254.0,66.0
1.0,2300,11.0,2019,117.0,29,1.0,16.0,255.0,42.0
0.0,50,10.0,1189,134.0,77,0.0,6.0,255.0,42.0
0.0,10,2.0,1781,4.0,39,0.0,16.0,254.0,66.0
3.0,140,0.0,1218,2.0,41,1.0,6.0,254.0,59.0
4.0,1610,6.0,676,38.0,38,1.0,6.0,254.0,79.0
1.0,1700,15.0,314,76.0,49,0.0,1.0,207.0,42.0
2.0,1019,7.0,1908,115.0,57,1.0,16.0,255.0,42.0
1.0,1,10.0,1117,76.0,64,1.0,6.0,255.0,42.0
6.0,1300,1.0,154,113.0,0,,,266.0,42.0
1.0,1800,13.0,218,132.0,0,,,266.0,42.0
1.0,1200,18.0,849,128.0,38,1.0,11.0,207.0,42.0
4.0,1130,10.0,1162,4.0,30,1.0,6.0,96.0,66.0
3.0,457,2.0,1777,38.0,35,1.0,1.0,266.0,79.0
1.0,2200,13.0,221,2.0,27,1.0,6.0,266.0,27.0
2.0,1830,14.0,1822,2.0,48,1.0,1.0,63.0,32.0
2.0,900,13.0,205,113.0,40,1.0,16.0,266.0,42.0
3.0,600,14.0,1832,115.0,46,1.0,1.0,255.0,42.0
0.0,1100,1.0,153,2.0,30,1.0,6.0,254.0,39.0
5.0,1015,6.0,615,115.0,57,1.0,16.0,255.0,42.0
0.0,1500,17.0,916,122.0,43,1.0,16.0,46.0,42.0
1.0,1445,14.0,1805,117.0,55,0.0,1.0,305.0,42.0
6.0,2230,14.0,1802,99.0,23,1.0,6.0,266.0,27.0
1.0,1200,14.0,1864,129.0,43,0.0,6.0,227.0,42.0
1.0,1730,13.0,239,20.0,59,1.0,1.0,207.0,42.0
3.0,2210,13.0,236,129.0,24,1.0,6.0,5.0,42.0
0.0,2100,4.0,504,73.0,32,0.0,6.0,227.0,66.0
6.0,144,12.0,1407,18.0,37,1.0,16.0,266.0,42.0
5.0,1930,1.0,163,121.0,39,0.0,11.0,254.0,42.0
0.0,1700,2.0,1761,94.0,21,0.0,16.0,288.0,32.0
0.0,900,1.0,101,129.0,60,0.0,0.0,298.0,42.0
2.0,1300,6.0,646,4.0,67,1.0,6.0,266.0,66.0
4.0,2000,16.0,2155,21.0,44,1.0,16.0,266.0,42.0
3.0,2339,12.0,1464,131.0,67,1.0,6.0,79.0,42.0
1.0,1045,1.0,192,2.0,32,1.0,1.0,266.0,47.0
2.0,11,6.0,663,2.0,22,1.0,16.0,207.0,39.0
5.0,1500,1.0,124,129.0,59,1.0,16.0,221.0,42.0
5.0,1220,0.0,1269,132.0,0,,,266.0,42.0
2.0,420,6.0,645,2.0,21,0.0,1.0,254.0,44.0
2.0,1719,5.0,464,37.0,22,1.0,6.0,266.0,27.0
1.0,2315,7.0,1981,73.0,30,0.0,6.0,298.0,66.0
6.0,1850,4.0,529,135.0,26,0.0,6.0,255.0,42.0
3.0,635,13.0,246,129.0,0,1.0,16.0,40.0,42.0
1.0,1,10.0,1148,115.0,42,1.0,7.0,16.0,42.0
1.0,1915,0.0,1267,2.0,46,0.0,1.0,254.0,74.0
4.0,1230,12.0,1496,99.0,52,1.0,16.0,97.0,33.0
6.0,1600,19.0,1039,38.0,23,0.0,1.0,255.0,79.0
3.0,825,11.0,2069,129.0,32,0.0,6.0,298.0,42.0
3.0,2330,1.0,131,21.0,28,1.0,1.0,227.0,42.0
3.0,230,2.0,1781,73.0,65,0.0,16.0,255.0,66.0
6.0,1530,6.0,656,117.0,31,1.0,15.0,246.0,42.0
1.0,1200,7.0,1985,73.0,24,0.0,6.0,255.0,66.0
1.0,1300,0.0,1239,20.0,26,1.0,1.0,255.0,42.0
0.0,1915,11.0,2027,132.0,0,,,266.0,42.0
6.0,2150,6.0,647,21.0,37,1.0,1.0,207.0,42.0
6.0,1600,15.0,334,4.0,42,0.0,6.0,62.0,76.0
0.0,430,9.0,1313,129.0,0,1.0,16.0,218.0,42.0
3.0,1400,16.0,2156,127.0,35,1.0,17.0,55.0,42.0
2.0,2100,10.0,1163,130.0,47,0.0,6.0,298.0,42.0
4.0,226,18.0,841,117.0,24,1.0,16.0,79.0,76.0
6.0,600,7.0,1993,130.0,36,1.0,1.0,255.0,42.0
1.0,1630,6.0,645,72.0,26,0.0,16.0,207.0,66.0
6.0,630,13.0,217,122.0,25,1.0,1.0,90.0,42.0
3.0,400,17.0,914,4.0,45,1.0,16.0,227.0,76.0
4.0,949,1.0,176,122.0,47,1.0,6.0,218.0,42.0
1.0,1349,17.0,939,117.0,25,1.0,6.0,222.0,42.0
1.0,1700,1.0,138,99.0,28,0.0,6.0,246.0,67.0
5.0,233,8.0,1563,112.0,43,0.0,16.0,63.0,42.0
6.0,230,10.0,1144,20.0,34,0.0,6.0,207.0,42.0
5.0,2000,16.0,2134,20.0,35,1.0,17.0,246.0,42.0
4.0,1925,9.0,1381,72.0,29,0.0,6.0,266.0,78.0
5.0,2035,2.0,1762,21.0,19,0.0,16.0,227.0,42.0
4.0,2230,0.0,1213,132.0,0,,,266.0,42.0
2.0,1545,5.0,422,132.0,0,,,266.0,42.0
0.0,1530,19.0,1018,21.0,61,1.0,11.0,266.0,42.0
6.0,30,13.0,204,112.0,33,1.0,16.0,207.0,42.0
3.0,1830,4.0,501,112.0,51,1.0,1.0,79.0,42.0
1.0,2130,0.0,1203,129.0,46,1.0,6.0,255.0,42.0
5.0,1300,17.0,963,115.0,25,0.0,16.0,302.0,42.0
6.0,725,4.0,501,99.0,42,0.0,1.0,198.0,66.0
0.0,2140,12.0,1485,83.0,36,0.0,1.0,266.0,76.0
3.0,1900,0.0,1257,113.0,0,,,266.0,42.0
4.0,1945,9.0,1363,4.0,24,0.0,1.0,115.0,66.0
1.0,1400,15.0,361,20.0,26,0.0,16.0,207.0,42.0
2.0,1855,16.0,2158,104.0,35,1.0,17.0,218.0,42.0
5.0,1600,6.0,676,132.0,0,,,266.0,42.0
6.0,1600,0.0,1213,4.0,26,1.0,1.0,266.0,66.0
0.0,2100,15.0,316,115.0,65,0.0,1.0,207.0,42.0
6.0,1055,20.0,702,4.0,55,1.0,16.0,255.0,64.0
2.0,1755,19.0,1031,83.0,42,1.0,6.0,207.0,66.0
6.0,2019,17.0,941,104.0,32,1.0,6.0,55.0,42.0
5.0,1,16.0,2103,115.0,32,0.0,16.0,255.0,42.0
5.0,900,18.0,849,115.0,26,1.0,11.0,207.0,42.0
1.0,800,18.0,849,130.0,0,,,207.0,42.0
0.0,1700,9.0,1367,113.0,0,,,266.0,42.0
5.0,2245,4.0,515,73.0,42,0.0,6.0,266.0,66.0
3.0,1400,8.0,1506,129.0,0,1.0,11.0,218.0,42.0
1.0,1800,0.0,1242,113.0,0,,,266.0,42.0
3.0,1630,19.0,1023,2.0,28,1.0,6.0,255.0,75.0
1.0,915,11.0,2001,73.0,40,0.0,0.0,254.0,76.0
3.0,1930,2.0,1701,21.0,26,1.0,6.0,227.0,42.0
1.0,600,12.0,1441,132.0,0,,,266.0,42.0
5.0,345,18.0,852,20.0,0,1.0,11.0,34.0,42.0
3.0,900,5.0,443,21.0,34,0.0,6.0,254.0,42.0
0.0,800,0.0,1251,115.0,94,0.0,1.0,255.0,42.0
2.0,200,12.0,1431,82.0,57,0.0,16.0,266.0,66.0
2.0,1120,13.0,285,130.0,57,0.0,6.0,298.0,42.0
6.0,1900,5.0,448,132.0,0,,,266.0,42.0
6.0,2100,8.0,1535,132.0,0,,,266.0,42.0
0.0,800,15.0,391,122.0,82,0.0,1.0,255.0,42.0
1.0,2130,19.0,1001,129.0,58,1.0,6.0,298.0,42.0
1.0,1800,14.0,1844,27.0,6,0.0,6.0,255.0,42.0
2.0,1000,13.0,257,39.0,13,0.0,6.0,99.0,66.0
2.0,140,9.0,1343,73.0,21,0.0,6.0,255.0,66.0
0.0,2000,8.0,1585,112.0,43,0.0,6.0,79.0,42.0
4.0,1830,16.0,2103,4.0,56,1.0,16.0,227.0,76.0
5.0,1350,0.0,1231,4.0,46,1.0,6.0,266.0,66.0
6.0,1100,11.0,2024,115.0,34,0.0,1.0,65.0,42.0
5.0,2000,14.0,1802,132.0,0,,,266.0,42.0
3.0,1750,0.0,1239,130.0,52,1.0,6.0,207.0,42.0
6.0,848,8.0,1514,115.0,27,0.0,16.0,16.0,42.0
2.0,1415,1.0,111,129.0,46,0.0,6.0,226.0,42.0
6.0,1800,17.0,935,4.0,25,0.0,1.0,207.0,66.0
5.0,1330,14.0,1826,112.0,71,1.0,6.0,227.0,42.0
1.0,1700,3.0,1657,0.0,0,1.0,11.0,218.0,42.0
3.0,1510,1.0,143,7.0,33,0.0,6.0,254.0,66.0
1.0,1400,10.0,1142,112.0,48,1.0,16.0,63.0,42.0
5.0,1230,11.0,2056,121.0,69,0.0,0.0,106.0,42.0
6.0,205,0.0,1267,2.0,0,1.0,1.0,227.0,59.0
2.0,2200,16.0,2177,113.0,33,1.0,16.0,227.0,42.0
6.0,40,10.0,1124,129.0,49,1.0,16.0,255.0,53.0
0.0,1910,14.0,1841,66.0,16,0.0,1.0,266.0,42.0
6.0,1712,12.0,1488,132.0,0,,,227.0,42.0
2.0,1515,1.0,128,4.0,56,1.0,0.0,305.0,76.0
5.0,1130,3.0,1612,19.0,29,1.0,6.0,255.0,42.0
3.0,2000,14.0,1881,131.0,59,1.0,6.0,266.0,42.0
4.0,1600,12.0,1494,122.0,34,0.0,16.0,289.0,42.0
5.0,1555,9.0,1393,4.0,25,0.0,16.0,298.0,76.0
1.0,800,18.0,853,115.0,22,1.0,0.0,207.0,42.0
0.0,1000,1.0,192,21.0,25,0.0,6.0,266.0,42.0
2.0,1600,0.0,1263,15.0,40,0.0,1.0,255.0,27.0
3.0,1800,16.0,2111,122.0,35,1.0,17.0,225.0,42.0
3.0,800,0.0,1252,15.0,59,0.0,1.0,207.0,31.0
1.0,2000,15.0,354,4.0,0,1.0,6.0,207.0,66.0
5.0,612,2.0,1749,4.0,62,1.0,16.0,255.0,66.0
4.0,700,11.0,2042,117.0,64,1.0,1.0,207.0,42.0
6.0,959,15.0,328,129.0,52,1.0,6.0,79.0,42.0
0.0,2200,0.0,1267,117.0,34,1.0,1.0,255.0,66.0
5.0,2125,15.0,319,121.0,27,1.0,6.0,266.0,42.0
4.0,1220,9.0,1395,132.0,0,,,266.0,42.0
6.0,1500,1.0,185,132.0,0,,,266.0,42.0
3.0,1150,9.0,1307,130.0,33,1.0,6.0,207.0,42.0
0.0,1606,7.0,1944,129.0,66,1.0,16.0,224.0,42.0
4.0,1500,8.0,1532,132.0,0,,,266.0,42.0
3.0,200,3.0,1651,73.0,49,0.0,6.0,255.0,27.0
0.0,2200,10.0,1181,132.0,0,,,266.0,42.0
4.0,1352,5.0,443,18.0,31,0.0,16.0,218.0,42.0
0.0,2220,1.0,154,4.0,28,0.0,1.0,207.0,66.0
6.0,800,8.0,1529,76.0,15,0.0,6.0,255.0,42.0
3.0,1530,7.0,1917,4.0,42,0.0,16.0,266.0,66.0
1.0,1920,1.0,152,4.0,27,1.0,11.0,254.0,66.0
3.0,500,0.0,1207,132.0,0,,,266.0,42.0
0.0,1345,10.0,1123,20.0,46,0.0,16.0,255.0,42.0
0.0,1200,2.0,1738,113.0,52,1.0,6.0,266.0,42.0
6.0,930,6.0,637,72.0,32,0.0,1.0,207.0,66.0
3.0,1,4.0,526,72.0,45,0.0,6.0,207.0,10.0
3.0,1000,0.0,1203,20.0,24,1.0,1.0,288.0,42.0
1.0,2045,15.0,327,4.0,35,0.0,1.0,207.0,66.0
3.0,1900,20.0,778,132.0,0,,,266.0,42.0
0.0,1215,15.0,375,4.0,12,0.0,1.0,260.0,66.0
4.0,230,16.0,2149,20.0,0,1.0,16.0,224.0,42.0
3.0,2000,8.0,1557,132.0,0,,,266.0,42.0
6.0,1200,8.0,1545,113.0,32,0.0,16.0,266.0,42.0
2.0,2045,11.0,2024,73.0,31,0.0,6.0,266.0,66.0
0.0,2100,9.0,1375,132.0,0,,,266.0,42.0
1.0,1655,1.0,154,4.0,61,1.0,1.0,254.0,66.0
2.0,1300,12.0,1415,132.0,0,,,266.0,42.0
5.0,1100,2.0,1792,73.0,80,1.0,16.0,207.0,76.0
3.0,1100,16.0,2107,72.0,22,0.0,6.0,207.0,66.0
0.0,1100,1.0,174,122.0,62,1.0,16.0,64.0,42.0
1.0,1900,12.0,1456,102.0,21,0.0,16.0,227.0,66.0
5.0,2200,13.0,271,132.0,0,,,266.0,42.0
2.0,1130,4.0,504,113.0,0,,,266.0,42.0
4.0,620,18.0,892,135.0,5,0.0,16.0,255.0,42.0
3.0,800,2.0,1781,113.0,0,,,266.0,42.0
6.0,1630,10.0,1148,127.0,61,0.0,11.0,207.0,42.0
2.0,1210,1.0,152,11.0,24,1.0,16.0,226.0,66.0
0.0,1340,1.0,138,2.0,19,0.0,1.0,254.0,26.0
3.0,800,2.0,1754,49.0,65,0.0,0.0,255.0,42.0
2.0,1900,6.0,668,134.0,40,0.0,6.0,255.0,42.0
5.0,2100,18.0,818,112.0,21,1.0,16.0,63.0,42.0
2.0,1900,14.0,1827,113.0,21,1.0,6.0,266.0,42.0
2.0,1300,0.0,1208,38.0,28,0.0,1.0,255.0,79.0
0.0,1700,2.0,1795,2.0,32,0.0,6.0,205.0,76.0
0.0,1600,9.0,1363,129.0,0,1.0,16.0,38.0,42.0
5.0,1920,16.0,2156,99.0,80,1.0,1.0,254.0,66.0
2.0,2100,14.0,1824,132.0,0,,,266.0,42.0
4.0,1845,15.0,337,15.0,59,0.0,1.0,5.0,24.0
4.0,1530,7.0,1969,117.0,41,0.0,6.0,63.0,42.0
6.0,1700,12.0,1407,11.0,27,1.0,16.0,79.0,42.0
3.0,2015,0.0,1249,4.0,30,1.0,6.0,266.0,66.0
6.0,300,18.0,834,21.0,31,1.0,16.0,225.0,42.0
1.0,2000,7.0,1905,113.0,29,0.0,4.0,266.0,42.0
3.0,1630,13.0,269,7.0,38,0.0,7.0,266.0,66.0
6.0,630,6.0,666,129.0,37,1.0,16.0,227.0,66.0
1.0,1900,4.0,521,132.0,0,,,266.0,42.0
2.0,617,4.0,517,115.0,41,0.0,6.0,255.0,42.0
5.0,1550,19.0,1015,104.0,0,1.0,11.0,224.0,42.0
6.0,1650,16.0,2156,99.0,36,1.0,17.0,55.0,32.0
4.0,1400,5.0,466,117.0,38,1.0,6.0,255.0,42.0
4.0,1026,12.0,1415,117.0,55,1.0,16.0,255.0,42.0
0.0,1645,16.0,2156,117.0,61,0.0,6.0,55.0,42.0
5.0,2340,14.0,1802,132.0,0,,,63.0,42.0
2.0,1200,5.0,467,55.0,56,0.0,6.0,266.0,42.0
0.0,2200,10.0,1113,2.0,30,1.0,11.0,227.0,76.0
1.0,1600,0.0,1267,21.0,28,0.0,16.0,255.0,42.0
5.0,2329,19.0,1089,91.0,39,1.0,16.0,255.0,42.0
3.0,1100,3.0,1654,112.0,56,1.0,6.0,255.0,42.0
6.0,1010,18.0,842,117.0,57,1.0,16.0,90.0,42.0
0.0,1930,11.0,2058,129.0,45,0.0,6.0,266.0,42.0
0.0,2030,5.0,461,117.0,26,1.0,6.0,237.0,42.0
3.0,1320,18.0,835,112.0,39,0.0,15.0,227.0,42.0
1.0,1820,3.0,1682,117.0,61,1.0,16.0,255.0,42.0
6.0,855,3.0,1663,2.0,38,0.0,6.0,254.0,47.0
0.0,330,2.0,1779,132.0,0,,,266.0,42.0
4.0,2335,4.0,514,4.0,31,0.0,6.0,227.0,66.0
2.0,200,13.0,205,122.0,36,1.0,16.0,212.0,42.0
5.0,630,1.0,192,113.0,0,,,266.0,42.0
3.0,2100,8.0,1548,132.0,0,,,79.0,42.0
3.0,2300,15.0,313,132.0,0,,,266.0,42.0
5.0,1400,19.0,1025,38.0,15,1.0,6.0,66.0,79.0
5.0,2315,8.0,1517,72.0,26,0.0,1.0,119.0,66.0
0.0,1930,10.0,1159,4.0,28,0.0,6.0,226.0,66.0
1.0,146,9.0,1307,20.0,0,1.0,11.0,,42.0
5.0,1700,1.0,162,21.0,41,0.0,6.0,227.0,42.0
5.0,2020,7.0,1964,135.0,44,0.0,6.0,255.0,42.0
0.0,800,2.0,1727,76.0,40,0.0,16.0,255.0,42.0
4.0,1715,10.0,1135,73.0,31,0.0,6.0,266.0,66.0
6.0,830,11.0,2027,21.0,36,0.0,11.0,266.0,42.0
0.0,1000,6.0,625,129.0,42,1.0,11.0,79.0,42.0
2.0,1900,17.0,955,113.0,0,,,266.0,42.0
2.0,1200,9.0,1393,115.0,32,0.0,1.0,207.0,42.0
5.0,1045,14.0,1863,115.0,32,0.0,6.0,207.0,42.0
4.0,2000,1.0,111,132.0,0,,,266.0,42.0
0.0,130,17.0,952,84.0,22,1.0,6.0,97.0,42.0
6.0,1915,16.0,2189,4.0,25,0.0,16.0,85.0,66.0
4.0,1200,18.0,849,117.0,32,1.0,16.0,15.0,42.0
2.0,1110,15.0,375,73.0,22,0.0,1.0,255.0,66.0
0.0,45,19.0,1041,11.0,43,1.0,16.0,255.0,42.0
5.0,1730,16.0,2158,99.0,32,1.0,16.0,28.0,66.0
2.0,1230,18.0,858,132.0,0,,,266.0,42.0
6.0,2300,1.0,148,4.0,59,0.0,6.0,207.0,76.0
3.0,30,20.0,749,73.0,48,0.0,1.0,255.0,66.0
2.0,1730,9.0,1321,132.0,0,,,266.0,42.0
0.0,1815,1.0,159,132.0,0,,,266.0,42.0
1.0,2230,0.0,1204,73.0,48,1.0,6.0,255.0,66.0
5.0,245,19.0,1025,72.0,26,0.0,6.0,207.0,66.0
4.0,1240,11.0,2026,2.0,20,1.0,6.0,298.0,66.0
6.0,2200,2.0,1707,130.0,59,1.0,11.0,255.0,42.0
6.0,1350,3.0,1617,129.0,31,0.0,6.0,298.0,42.0
5.0,900,8.0,1589,122.0,25,0.0,16.0,207.0,42.0
5.0,1700,20.0,774,15.0,6,0.0,1.0,266.0,79.0
6.0,2200,9.0,1364,130.0,71,0.0,6.0,298.0,42.0
3.0,2300,12.0,1414,73.0,42,0.0,6.0,255.0,66.0
6.0,2121,19.0,1033,76.0,35,0.0,16.0,255.0,42.0
6.0,1220,4.0,501,43.0,0,1.0,11.0,28.0,27.0
5.0,1130,16.0,2177,112.0,60,1.0,16.0,227.0,42.0
4.0,2100,12.0,1495,113.0,0,,,227.0,42.0
0.0,600,0.0,1249,115.0,38,1.0,1.0,255.0,42.0
3.0,1200,20.0,727,115.0,38,0.0,16.0,207.0,42.0
0.0,900,9.0,1361,20.0,23,0.0,1.0,255.0,42.0
5.0,2300,0.0,1231,132.0,0,,,266.0,42.0
0.0,1730,13.0,289,132.0,0,,,266.0,42.0
1.0,1700,9.0,1317,130.0,19,1.0,6.0,298.0,42.0
0.0,1300,15.0,361,4.0,78,0.0,1.0,255.0,66.0
5.0,1250,1.0,119,4.0,42,1.0,6.0,254.0,66.0
1.0,1200,8.0,1504,73.0,19,0.0,6.0,266.0,66.0
2.0,1140,16.0,2146,38.0,21,0.0,6.0,207.0,79.0
0.0,1230,19.0,1006,20.0,23,1.0,11.0,255.0,42.0
5.0,850,13.0,219,72.0,42,1.0,11.0,227.0,76.0
1.0,1214,20.0,734,117.0,26,1.0,11.0,207.0,42.0
1.0,1630,17.0,923,73.0,64,1.0,6.0,207.0,66.0
3.0,1,10.0,1157,73.0,29,0.0,6.0,207.0,66.0
1.0,1900,8.0,1516,122.0,57,1.0,16.0,70.0,42.0
6.0,2100,14.0,1842,2.0,41,0.0,6.0,266.0,27.0
2.0,2145,17.0,964,20.0,58,0.0,16.0,255.0,42.0
5.0,1100,18.0,847,76.0,39,0.0,6.0,255.0,42.0
3.0,1800,18.0,829,117.0,60,0.0,12.0,79.0,42.0
6.0,520,8.0,1557,21.0,35,0.0,6.0,227.0,42.0
5.0,1430,10.0,1123,4.0,31,1.0,6.0,41.0,66.0
6.0,1454,15.0,328,115.0,21,1.0,16.0,255.0,42.0
3.0,1030,4.0,584,115.0,55,0.0,16.0,255.0,42.0
5.0,2000,17.0,926,132.0,0,,,266.0,42.0
0.0,830,4.0,509,26.0,13,1.0,1.0,255.0,66.0
1.0,700,9.0,1309,117.0,25,1.0,1.0,218.0,42.0
1.0,830,12.0,1483,129.0,34,1.0,16.0,221.0,42.0
0.0,1200,9.0,1361,115.0,49,0.0,6.0,34.0,42.0
1.0,1630,6.0,678,130.0,35,0.0,14.0,226.0,42.0
3.0,2320,13.0,245,2.0,60,0.0,6.0,226.0,27.0
0.0,2155,5.0,412,4.0,21,0.0,6.0,106.0,66.0
3.0,1530,17.0,984,73.0,64,1.0,11.0,255.0,66.0
4.0,200,8.0,1591,4.0,26,1.0,6.0,81.0,66.0
4.0,1100,4.0,584,115.0,47,0.0,7.0,255.0,42.0
5.0,830,17.0,946,73.0,29,1.0,6.0,207.0,66.0
2.0,300,9.0,1313,132.0,0,,,266.0,42.0
0.0,1300,14.0,1834,117.0,27,1.0,1.0,255.0,42.0
4.0,1200,13.0,285,113.0,40,0.0,6.0,266.0,42.0
1.0,809,3.0,1612,132.0,0,,,266.0,42.0
5.0,1900,16.0,2157,131.0,40,1.0,1.0,227.0,42.0
6.0,1715,8.0,1532,20.0,53,0.0,11.0,255.0,42.0
4.0,1620,14.0,1832,130.0,30,0.0,6.0,298.0,42.0
4.0,1550,4.0,526,99.0,18,1.0,6.0,255.0,66.0
5.0,2355,15.0,356,4.0,53,1.0,1.0,207.0,66.0
2.0,1930,15.0,399,73.0,55,0.0,6.0,255.0,66.0
6.0,1730,15.0,354,21.0,37,0.0,1.0,207.0,42.0
1.0,1340,19.0,1001,73.0,22,0.0,6.0,255.0,66.0
2.0,2100,1.0,118,88.0,24,0.0,16.0,226.0,42.0
5.0,750,19.0,1005,115.0,54,1.0,6.0,255.0,42.0
3.0,1800,13.0,237,132.0,0,,,266.0,42.0
4.0,240,9.0,1317,132.0,0,,,266.0,42.0
6.0,1820,12.0,1483,20.0,22,0.0,16.0,207.0,42.0
0.0,820,4.0,564,129.0,52,0.0,6.0,240.0,42.0
6.0,1700,11.0,2042,131.0,31,1.0,11.0,266.0,42.0
5.0,1558,12.0,1488,55.0,0,,,218.0,42.0
4.0,1400,14.0,1891,77.0,33,0.0,1.0,254.0,42.0
4.0,1730,13.0,269,15.0,32,1.0,1.0,254.0,27.0
1.0,50,13.0,249,4.0,33,0.0,0.0,207.0,66.0
3.0,1500,13.0,202,112.0,29,0.0,2.0,266.0,42.0
5.0,1400,3.0,1602,99.0,45,1.0,6.0,266.0,27.0
0.0,2130,11.0,2019,129.0,66,1.0,16.0,298.0,42.0
5.0,200,7.0,1906,135.0,48,0.0,6.0,255.0,42.0
6.0,1500,4.0,526,4.0,23,0.0,6.0,246.0,66.0
2.0,500,6.0,656,129.0,60,1.0,16.0,207.0,42.0
4.0,1800,13.0,238,132.0,0,,,227.0,42.0
2.0,1610,4.0,529,115.0,34,0.0,6.0,255.0,42.0
6.0,100,15.0,314,135.0,29,0.0,6.0,207.0,42.0
3.0,2100,15.0,362,130.0,23,0.0,6.0,298.0,42.0
0.0,1055,19.0,1033,129.0,0,1.0,16.0,222.0,42.0
1.0,1621,1.0,185,132.0,0,,,266.0,42.0
4.0,1100,12.0,1488,19.0,55,1.0,1.0,97.0,66.0
1.0,1500,0.0,1263,2.0,39,0.0,1.0,207.0,74.0
3.0,1900,1.0,159,21.0,67,1.0,1.0,266.0,42.0
0.0,2330,14.0,1806,132.0,0,,,266.0,42.0
3.0,2100,17.0,941,132.0,0,,,79.0,42.0
4.0,1600,11.0,2045,129.0,48,1.0,6.0,298.0,42.0
3.0,2200,3.0,1608,43.0,0,1.0,16.0,227.0,51.0
2.0,1700,17.0,911,132.0,0,,,266.0,42.0
2.0,1800,1.0,162,21.0,67,1.0,6.0,266.0,42.0
1.0,120,19.0,1031,73.0,30,1.0,6.0,255.0,66.0
6.0,1650,1.0,152,4.0,23,0.0,6.0,64.0,66.0
4.0,2000,11.0,2091,132.0,0,,,266.0,42.0
1.0,500,15.0,392,112.0,41,0.0,1.0,266.0,42.0
2.0,1314,17.0,964,104.0,38,1.0,16.0,55.0,42.0
1.0,1220,9.0,1341,132.0,0,,,227.0,42.0
4.0,1500,15.0,377,11.0,21,0.0,6.0,255.0,42.0
3.0,1600,9.0,1309,117.0,59,0.0,1.0,208.0,42.0
2.0,1210,5.0,427,2.0,86,0.0,6.0,255.0,10.0
2.0,1105,6.0,622,124.0,42,1.0,6.0,266.0,53.0
3.0,600,6.0,657,2.0,54,1.0,1.0,205.0,75.0
2.0,1300,16.0,2113,112.0,59,1.0,16.0,266.0,42.0
4.0,2100,3.0,1656,73.0,29,0.0,11.0,207.0,76.0
4.0,1915,19.0,1024,73.0,38,0.0,16.0,207.0,66.0
5.0,1010,6.0,676,117.0,30,1.0,16.0,266.0,42.0
1.0,2235,1.0,182,4.0,34,1.0,6.0,266.0,76.0
4.0,1330,19.0,1004,112.0,66,1.0,6.0,227.0,42.0
0.0,2100,17.0,952,131.0,30,1.0,6.0,266.0,42.0
6.0,2359,14.0,1831,132.0,0,,,266.0,42.0
4.0,930,7.0,1999,21.0,44,1.0,6.0,266.0,42.0
6.0,1540,9.0,1375,4.0,19,1.0,6.0,266.0,66.0
6.0,2300,13.0,269,21.0,58,1.0,11.0,79.0,42.0
3.0,2300,16.0,2115,73.0,28,1.0,6.0,207.0,66.0
4.0,1530,17.0,964,20.0,53,0.0,16.0,255.0,42.0
0.0,2345,6.0,644,4.0,62,0.0,1.0,255.0,76.0
6.0,2250,3.0,1605,99.0,21,1.0,6.0,266.0,27.0
2.0,1200,19.0,1005,115.0,39,1.0,16.0,255.0,42.0
6.0,1908,12.0,1446,4.0,29,1.0,6.0,266.0,66.0
3.0,1520,19.0,1065,48.0,32,0.0,11.0,207.0,42.0
4.0,2100,10.0,1183,132.0,0,,,266.0,42.0
0.0,2300,2.0,1717,112.0,32,0.0,6.0,63.0,42.0
6.0,1845,10.0,1151,113.0,0,,,266.0,42.0
2.0,2130,6.0,676,4.0,58,1.0,16.0,266.0,66.0
0.0,1203,0.0,1269,72.0,35,1.0,1.0,266.0,78.0
5.0,1023,4.0,522,1.0,0,1.0,6.0,298.0,78.0
2.0,100,6.0,656,20.0,81,1.0,11.0,255.0,42.0
1.0,2015,16.0,2143,105.0,25,1.0,17.0,55.0,42.0
4.0,2100,10.0,1174,132.0,0,,,266.0,42.0
6.0,1500,13.0,245,38.0,50,0.0,11.0,207.0,79.0
