date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
2.0,552,3.0,1678,113.0,45,1.0,16.0,63.0,
6.0,1020,14.0,1832,66.0,16,0.0,1.0,266.0,
3.0,730,2.0,1791,73.0,27,0.0,1.0,207.0,65.0
3.0,1530,20.0,782,122.0,46,1.0,15.0,254.0,
3.0,1410,12.0,1432,117.0,22,0.0,16.0,225.0,
2.0,1540,16.0,2133,129.0,61,1.0,16.0,266.0,
5.0,2245,9.0,1343,4.0,61,1.0,1.0,207.0,65.0
1.0,1045,1.0,105,117.0,48,1.0,16.0,266.0,
2.0,1250,13.0,266,2.0,41,1.0,6.0,207.0,7.0
2.0,1930,7.0,1945,132.0,0,,,266.0,
6.0,820,5.0,497,132.0,0,,,266.0,
2.0,1915,10.0,1184,122.0,54,1.0,16.0,207.0,
4.0,1500,8.0,1546,131.0,71,0.0,11.0,266.0,
1.0,2220,15.0,315,129.0,65,1.0,1.0,298.0,
1.0,800,20.0,702,20.0,24,1.0,6.0,224.0,
3.0,200,3.0,1684,99.0,30,1.0,6.0,227.0,27.0
0.0,820,10.0,1101,122.0,37,1.0,16.0,226.0,
3.0,800,15.0,393,18.0,63,0.0,1.0,255.0,
6.0,230,4.0,532,127.0,36,1.0,16.0,255.0,
0.0,1115,0.0,1245,132.0,0,,,266.0,
1.0,1800,12.0,1433,21.0,58,0.0,11.0,63.0,
3.0,1900,19.0,1035,21.0,45,0.0,16.0,255.0,
0.0,110,16.0,2105,117.0,24,0.0,0.0,255.0,
5.0,1015,16.0,2156,21.0,0,1.0,16.0,227.0,
0.0,2200,1.0,162,132.0,0,,,266.0,
4.0,1100,8.0,1538,117.0,38,1.0,1.0,207.0,
0.0,1750,14.0,1849,2.0,0,1.0,17.0,266.0,27.0
0.0,2000,8.0,1548,11.0,43,0.0,0.0,90.0,
2.0,1100,11.0,2056,95.0,19,0.0,6.0,298.0,65.0
6.0,2315,7.0,1918,2.0,51,1.0,6.0,207.0,31.0
5.0,1000,3.0,1655,115.0,56,1.0,11.0,255.0,
1.0,1300,6.0,646,117.0,58,0.0,11.0,184.0,
3.0,2100,1.0,111,132.0,0,,,227.0,
4.0,1715,2.0,1794,4.0,16,1.0,6.0,207.0,65.0
4.0,1500,6.0,663,117.0,32,0.0,11.0,305.0,
3.0,115,11.0,2025,72.0,36,1.0,1.0,207.0,65.0
4.0,830,3.0,1663,99.0,53,0.0,16.0,255.0,65.0
5.0,1720,7.0,1991,4.0,27,0.0,6.0,266.0,65.0
1.0,1700,11.0,2004,132.0,0,,,266.0,
5.0,1640,17.0,926,99.0,50,1.0,6.0,266.0,63.0
0.0,55,2.0,1781,2.0,0,1.0,17.0,266.0,44.0
2.0,1330,11.0,2029,88.0,41,0.0,11.0,106.0,
5.0,1200,6.0,663,122.0,24,0.0,1.0,218.0,
0.0,1430,5.0,499,4.0,38,1.0,6.0,218.0,65.0
6.0,1830,13.0,269,122.0,43,1.0,6.0,218.0,
0.0,1700,3.0,1669,104.0,38,0.0,16.0,224.0,
3.0,30,8.0,1563,43.0,0,0.0,11.0,266.0,73.0
6.0,2340,6.0,628,4.0,32,0.0,16.0,254.0,65.0
1.0,1800,11.0,2021,132.0,0,,,266.0,
4.0,1700,4.0,587,132.0,0,,,63.0,
3.0,2230,3.0,1684,132.0,0,,,266.0,
1.0,1925,8.0,1533,38.0,38,1.0,6.0,266.0,78.0
4.0,1830,4.0,563,117.0,53,1.0,16.0,254.0,
0.0,200,13.0,261,95.0,55,0.0,16.0,207.0,65.0
2.0,1700,5.0,464,132.0,0,,,266.0,
2.0,1050,5.0,465,115.0,28,0.0,6.0,16.0,
0.0,1700,18.0,813,20.0,67,0.0,11.0,255.0,
6.0,1900,15.0,319,15.0,38,1.0,16.0,106.0,58.0
1.0,845,9.0,1321,49.0,0,1.0,6.0,218.0,
6.0,745,15.0,395,73.0,60,0.0,1.0,266.0,65.0
1.0,1630,16.0,2149,132.0,0,,,227.0,
2.0,1938,2.0,1799,99.0,41,1.0,6.0,227.0,65.0
0.0,2200,3.0,1664,112.0,35,1.0,11.0,227.0,
3.0,2330,18.0,853,129.0,34,1.0,9.0,222.0,
6.0,112,16.0,2125,115.0,43,0.0,16.0,255.0,
3.0,1905,8.0,1557,15.0,32,1.0,16.0,64.0,32.0
6.0,1,1.0,156,95.0,36,0.0,1.0,97.0,65.0
3.0,2200,16.0,2133,76.0,27,0.0,6.0,255.0,
1.0,1430,7.0,1991,4.0,31,1.0,11.0,207.0,65.0
1.0,1125,11.0,2054,132.0,0,,,266.0,
0.0,1505,17.0,976,6.0,24,1.0,6.0,266.0,65.0
1.0,2000,20.0,783,48.0,30,0.0,1.0,207.0,
1.0,1930,6.0,663,76.0,27,0.0,0.0,207.0,
0.0,1950,15.0,328,4.0,18,0.0,16.0,254.0,65.0
3.0,400,13.0,239,132.0,0,,,266.0,
4.0,1205,10.0,1152,129.0,40,0.0,16.0,266.0,
0.0,1,5.0,448,132.0,0,,,266.0,
1.0,1845,4.0,513,134.0,33,0.0,6.0,207.0,
2.0,800,2.0,1705,132.0,0,,,266.0,
6.0,1513,1.0,161,117.0,32,1.0,9.0,104.0,
5.0,1830,13.0,291,132.0,0,,,266.0,
5.0,2000,7.0,1902,21.0,50,1.0,6.0,266.0,
4.0,1345,5.0,424,134.0,49,1.0,6.0,218.0,
6.0,1220,19.0,1044,129.0,27,1.0,16.0,266.0,
0.0,1600,13.0,221,132.0,0,,,266.0,
0.0,1930,13.0,235,113.0,0,,,266.0,
6.0,930,15.0,338,18.0,24,1.0,17.0,207.0,
5.0,1400,15.0,303,30.0,21,0.0,6.0,255.0,
0.0,2,8.0,1543,115.0,25,0.0,16.0,207.0,
3.0,1255,17.0,976,130.0,55,1.0,16.0,298.0,
5.0,910,19.0,1018,130.0,0,1.0,11.0,305.0,
4.0,1430,8.0,1515,132.0,0,,,266.0,
5.0,1900,15.0,301,115.0,32,1.0,6.0,255.0,
3.0,1400,8.0,1549,113.0,0,,,266.0,
6.0,1300,20.0,702,127.0,55,1.0,16.0,207.0,
1.0,1730,20.0,789,112.0,47,1.0,6.0,266.0,
2.0,930,18.0,861,21.0,41,1.0,16.0,22.0,
4.0,1600,14.0,1805,99.0,17,0.0,6.0,254.0,65.0
3.0,2100,8.0,1548,73.0,49,0.0,11.0,266.0,65.0
5.0,1425,4.0,504,112.0,63,1.0,6.0,227.0,
0.0,1700,7.0,1917,73.0,23,1.0,6.0,207.0,65.0
1.0,650,13.0,201,2.0,61,1.0,1.0,266.0,56.0
1.0,805,13.0,266,115.0,33,1.0,6.0,83.0,
4.0,800,15.0,356,18.0,84,0.0,17.0,255.0,
1.0,1200,17.0,914,132.0,0,,,63.0,
2.0,810,19.0,1015,132.0,0,,,227.0,
0.0,1545,15.0,355,38.0,49,0.0,6.0,246.0,78.0
3.0,2000,13.0,218,129.0,41,1.0,6.0,298.0,
5.0,1130,18.0,884,20.0,67,1.0,11.0,255.0,
5.0,1815,16.0,2155,2.0,22,0.0,11.0,255.0,75.0
5.0,1200,7.0,1963,49.0,56,1.0,6.0,13.0,
2.0,220,1.0,163,4.0,29,1.0,6.0,254.0,65.0
4.0,825,8.0,1521,115.0,0,1.0,11.0,64.0,
6.0,2045,11.0,2044,127.0,18,0.0,6.0,255.0,
4.0,1800,14.0,1834,76.0,70,0.0,1.0,255.0,
2.0,2340,0.0,1268,74.0,22,0.0,6.0,254.0,65.0
3.0,2000,0.0,1259,73.0,50,0.0,6.0,266.0,65.0
4.0,1710,13.0,204,122.0,44,0.0,11.0,64.0,
3.0,2230,20.0,722,21.0,21,0.0,16.0,207.0,
6.0,1730,18.0,899,113.0,27,1.0,16.0,270.0,
1.0,1750,20.0,737,20.0,47,1.0,16.0,255.0,
1.0,830,5.0,478,4.0,48,0.0,16.0,222.0,65.0
2.0,845,19.0,1035,134.0,71,1.0,6.0,255.0,
2.0,800,18.0,821,21.0,38,1.0,6.0,266.0,
1.0,2230,18.0,817,129.0,0,1.0,11.0,218.0,
0.0,1200,19.0,1008,122.0,27,0.0,6.0,218.0,
1.0,1800,1.0,159,21.0,18,1.0,1.0,227.0,
4.0,435,4.0,526,21.0,0,1.0,11.0,13.0,
0.0,1308,10.0,1127,117.0,44,1.0,16.0,54.0,
2.0,1650,12.0,1414,21.0,36,0.0,16.0,254.0,
4.0,1430,7.0,1999,112.0,53,1.0,1.0,266.0,
2.0,1500,6.0,646,129.0,24,1.0,6.0,225.0,
0.0,1120,7.0,1964,15.0,50,1.0,6.0,266.0,32.0
0.0,240,19.0,1028,115.0,0,1.0,11.0,266.0,
5.0,1555,3.0,1698,112.0,49,1.0,16.0,227.0,
2.0,1900,15.0,327,21.0,27,0.0,6.0,227.0,
4.0,700,7.0,1991,115.0,23,0.0,1.0,255.0,
5.0,2340,14.0,1846,4.0,38,0.0,1.0,255.0,65.0
2.0,2305,8.0,1515,15.0,19,1.0,6.0,266.0,75.0
3.0,600,19.0,1063,122.0,62,0.0,16.0,16.0,
0.0,1530,0.0,1213,2.0,60,1.0,1.0,254.0,73.0
4.0,1910,14.0,1851,99.0,37,1.0,1.0,266.0,44.0
1.0,1730,2.0,1764,4.0,19,0.0,16.0,255.0,65.0
6.0,1440,18.0,855,38.0,25,1.0,6.0,106.0,78.0
5.0,1745,12.0,1469,21.0,58,1.0,6.0,207.0,
2.0,1900,7.0,1901,112.0,38,1.0,16.0,266.0,
1.0,900,6.0,636,129.0,24,0.0,16.0,266.0,
4.0,745,19.0,1012,4.0,51,0.0,1.0,266.0,75.0
6.0,830,9.0,1313,4.0,65,1.0,6.0,28.0,65.0
4.0,900,15.0,392,127.0,57,1.0,1.0,255.0,
5.0,2350,18.0,841,4.0,55,1.0,6.0,254.0,65.0
4.0,1700,18.0,884,112.0,22,1.0,2.0,266.0,
5.0,1740,6.0,678,4.0,48,0.0,6.0,266.0,65.0
0.0,1400,10.0,1184,113.0,0,,,266.0,
1.0,2300,4.0,515,129.0,32,0.0,6.0,298.0,
6.0,230,0.0,1268,4.0,35,1.0,16.0,254.0,65.0
2.0,2000,12.0,1469,4.0,43,0.0,1.0,227.0,65.0
2.0,1935,0.0,1273,99.0,47,1.0,11.0,103.0,45.0
6.0,1430,11.0,2038,21.0,39,1.0,1.0,227.0,
2.0,500,15.0,362,11.0,31,1.0,11.0,207.0,
1.0,2000,19.0,1011,21.0,40,0.0,16.0,266.0,
1.0,1300,0.0,1233,115.0,39,1.0,1.0,255.0,
2.0,2200,16.0,2134,132.0,0,,,266.0,
1.0,1930,1.0,171,54.0,38,1.0,16.0,266.0,
2.0,1730,11.0,2079,73.0,27,1.0,6.0,254.0,65.0
5.0,1630,13.0,256,1.0,0,1.0,16.0,5.0,0.0
1.0,800,17.0,932,132.0,0,,,266.0,
3.0,745,2.0,1722,113.0,0,,,266.0,
6.0,655,11.0,2049,115.0,42,0.0,16.0,255.0,
2.0,1115,18.0,852,11.0,67,1.0,16.0,254.0,
2.0,2230,15.0,379,73.0,50,0.0,6.0,255.0,65.0
4.0,2300,12.0,1445,20.0,41,1.0,16.0,79.0,
4.0,2030,9.0,1363,15.0,23,1.0,1.0,266.0,58.0
2.0,1340,12.0,1469,76.0,49,1.0,1.0,207.0,
1.0,1200,20.0,702,99.0,42,1.0,6.0,254.0,27.0
0.0,1930,17.0,994,122.0,44,0.0,16.0,255.0,
2.0,2300,18.0,807,122.0,18,0.0,16.0,255.0,
2.0,2000,20.0,745,99.0,20,0.0,16.0,266.0,27.0
4.0,2200,19.0,1041,132.0,0,,,63.0,
2.0,1040,14.0,1841,38.0,29,1.0,6.0,227.0,78.0
1.0,1300,1.0,119,115.0,36,1.0,16.0,41.0,
0.0,730,17.0,957,112.0,39,0.0,16.0,227.0,
3.0,1620,10.0,1136,117.0,35,1.0,16.0,255.0,
2.0,1100,12.0,1449,21.0,50,1.0,16.0,79.0,
6.0,2300,6.0,643,132.0,0,,,227.0,
2.0,800,2.0,1782,112.0,52,1.0,16.0,227.0,
0.0,600,7.0,1985,132.0,0,,,227.0,
6.0,1330,0.0,1203,113.0,0,,,266.0,
3.0,2210,10.0,1143,130.0,27,0.0,2.0,229.0,
4.0,1341,12.0,1494,122.0,37,0.0,1.0,289.0,
6.0,840,1.0,182,129.0,32,0.0,0.0,298.0,
0.0,2030,13.0,251,4.0,43,0.0,6.0,254.0,65.0
4.0,2230,5.0,466,38.0,31,0.0,6.0,266.0,78.0
3.0,1830,0.0,1209,83.0,38,1.0,6.0,254.0,65.0
1.0,330,6.0,644,122.0,33,1.0,16.0,207.0,
6.0,1715,12.0,1444,15.0,32,0.0,6.0,64.0,56.0
2.0,400,7.0,1985,117.0,21,0.0,6.0,266.0,
6.0,1000,1.0,121,21.0,38,1.0,16.0,227.0,
6.0,1900,8.0,1548,117.0,29,0.0,11.0,229.0,
2.0,1305,9.0,1341,73.0,19,0.0,16.0,266.0,65.0
1.0,1120,11.0,2019,99.0,49,0.0,11.0,266.0,75.0
3.0,900,1.0,192,115.0,75,0.0,11.0,207.0,
0.0,1630,14.0,1823,2.0,60,1.0,1.0,266.0,44.0
6.0,750,12.0,1458,84.0,0,,,266.0,
1.0,855,15.0,362,115.0,30,1.0,1.0,255.0,
1.0,1230,6.0,643,132.0,0,,,266.0,
6.0,1238,11.0,2083,115.0,37,0.0,6.0,218.0,
1.0,430,13.0,246,117.0,34,1.0,6.0,193.0,
5.0,1200,11.0,2088,39.0,8,0.0,6.0,207.0,65.0
6.0,2100,12.0,1472,21.0,33,1.0,16.0,207.0,
1.0,415,1.0,192,99.0,41,1.0,1.0,246.0,58.0
4.0,1547,6.0,644,117.0,37,1.0,1.0,207.0,
0.0,2200,14.0,1827,113.0,23,1.0,11.0,266.0,
6.0,1110,17.0,964,73.0,23,0.0,6.0,207.0,65.0
1.0,700,0.0,1269,73.0,63,0.0,6.0,255.0,65.0
6.0,1940,12.0,1499,2.0,63,0.0,1.0,154.0,57.0
5.0,1450,0.0,1245,2.0,38,0.0,6.0,266.0,27.0
6.0,1500,9.0,1307,73.0,48,0.0,11.0,266.0,65.0
1.0,1900,2.0,1708,21.0,33,0.0,16.0,63.0,
2.0,2000,4.0,562,129.0,57,1.0,16.0,207.0,
0.0,1219,11.0,2001,115.0,52,0.0,6.0,255.0,
4.0,1200,5.0,487,115.0,67,1.0,6.0,255.0,
0.0,1940,0.0,1208,73.0,35,0.0,1.0,255.0,65.0
2.0,1120,9.0,1313,115.0,33,0.0,6.0,16.0,
0.0,1155,8.0,1555,2.0,47,1.0,6.0,266.0,65.0
6.0,2210,5.0,497,99.0,10,1.0,6.0,227.0,27.0
0.0,50,11.0,2027,4.0,33,0.0,16.0,266.0,65.0
1.0,1150,15.0,379,99.0,16,1.0,6.0,227.0,27.0
6.0,1940,4.0,503,134.0,47,0.0,6.0,255.0,
1.0,725,9.0,1361,132.0,0,,,266.0,
3.0,1600,19.0,1033,132.0,0,,,227.0,
5.0,1700,18.0,833,129.0,76,0.0,16.0,215.0,
1.0,1400,7.0,1987,132.0,0,,,266.0,
6.0,1000,5.0,464,99.0,54,1.0,16.0,266.0,24.0
3.0,1345,19.0,1045,21.0,27,1.0,16.0,266.0,
3.0,2305,9.0,1391,115.0,22,0.0,1.0,50.0,
6.0,1200,8.0,1519,112.0,43,1.0,1.0,63.0,
0.0,2100,1.0,152,99.0,44,0.0,6.0,181.0,65.0
0.0,1400,11.0,2019,127.0,32,0.0,11.0,207.0,
2.0,1340,6.0,649,15.0,28,1.0,0.0,266.0,42.0
5.0,2200,3.0,1656,26.0,9,1.0,1.0,255.0,65.0
1.0,1440,9.0,1361,2.0,42,1.0,6.0,254.0,44.0
4.0,1820,16.0,2125,130.0,39,0.0,6.0,255.0,
0.0,709,12.0,1494,117.0,29,1.0,6.0,254.0,
1.0,2330,8.0,1503,130.0,21,0.0,1.0,207.0,
5.0,1950,6.0,663,2.0,28,1.0,1.0,266.0,75.0
1.0,305,19.0,1024,20.0,0,1.0,11.0,11.0,
6.0,1840,14.0,1849,73.0,27,0.0,6.0,255.0,65.0
0.0,1900,12.0,1444,21.0,22,1.0,16.0,228.0,
0.0,1312,12.0,1472,129.0,80,1.0,16.0,255.0,
4.0,1830,11.0,2069,113.0,0,,,266.0,
0.0,1415,3.0,1612,117.0,27,0.0,11.0,255.0,
1.0,700,3.0,1622,115.0,72,0.0,6.0,255.0,
2.0,1500,10.0,1158,130.0,34,0.0,16.0,255.0,
4.0,1433,20.0,732,117.0,52,1.0,6.0,255.0,
5.0,2305,7.0,1999,59.0,0,1.0,11.0,96.0,
6.0,1600,4.0,529,21.0,58,1.0,6.0,80.0,
6.0,400,18.0,886,122.0,31,1.0,16.0,79.0,65.0
2.0,608,10.0,1172,21.0,46,1.0,16.0,266.0,
2.0,1000,11.0,2014,113.0,0,,,266.0,
4.0,1100,9.0,1354,73.0,25,0.0,6.0,255.0,65.0
5.0,1300,7.0,1994,130.0,46,0.0,6.0,255.0,65.0
5.0,1400,0.0,1268,72.0,38,0.0,1.0,255.0,65.0
6.0,1705,20.0,722,104.0,0,1.0,16.0,40.0,
1.0,1700,6.0,644,133.0,0,,,227.0,
3.0,835,7.0,1977,99.0,58,1.0,6.0,81.0,31.0
4.0,1700,8.0,1525,20.0,0,1.0,16.0,46.0,
2.0,1150,18.0,831,134.0,43,1.0,6.0,218.0,
2.0,1800,3.0,1657,20.0,0,1.0,16.0,11.0,
4.0,2100,2.0,1703,20.0,50,1.0,0.0,79.0,65.0
4.0,1500,4.0,589,21.0,62,1.0,9.0,79.0,
2.0,1000,2.0,1737,113.0,0,,,266.0,
4.0,1100,15.0,357,73.0,33,0.0,6.0,255.0,65.0
6.0,1900,6.0,648,117.0,20,1.0,0.0,64.0,
4.0,2130,17.0,919,112.0,27,0.0,16.0,228.0,
1.0,1100,6.0,643,7.0,27,0.0,16.0,207.0,75.0
0.0,1700,9.0,1317,113.0,0,,,266.0,
4.0,1415,2.0,1794,4.0,51,1.0,6.0,64.0,65.0
6.0,20,7.0,1971,115.0,27,0.0,6.0,207.0,
5.0,1655,15.0,337,123.0,39,1.0,11.0,255.0,75.0
3.0,800,1.0,145,83.0,45,1.0,6.0,254.0,65.0
0.0,740,19.0,1035,132.0,0,,,266.0,
1.0,850,20.0,783,115.0,28,0.0,6.0,255.0,
0.0,630,2.0,1709,38.0,37,0.0,1.0,255.0,78.0
2.0,830,9.0,1317,38.0,44,1.0,6.0,218.0,78.0
5.0,1950,0.0,1215,115.0,42,0.0,6.0,255.0,
1.0,1800,11.0,2042,132.0,0,,,63.0,
2.0,2200,0.0,1268,132.0,0,,,266.0,
6.0,2200,3.0,1638,113.0,70,0.0,16.0,266.0,
4.0,500,20.0,758,115.0,37,0.0,6.0,255.0,
3.0,230,15.0,394,102.0,22,0.0,6.0,255.0,65.0
2.0,120,9.0,1307,2.0,27,0.0,6.0,36.0,65.0
2.0,1400,16.0,2148,115.0,44,0.0,11.0,255.0,
1.0,1500,11.0,2015,21.0,30,1.0,6.0,227.0,
1.0,1000,6.0,632,115.0,33,0.0,16.0,255.0,
2.0,120,0.0,1258,73.0,19,0.0,6.0,266.0,65.0
2.0,2000,6.0,627,21.0,58,1.0,16.0,266.0,
3.0,1200,18.0,817,76.0,34,0.0,6.0,246.0,
5.0,615,1.0,135,112.0,27,0.0,1.0,227.0,
0.0,2015,4.0,567,15.0,41,1.0,1.0,266.0,73.0
5.0,1650,13.0,271,117.0,31,1.0,6.0,255.0,
3.0,2205,0.0,1283,38.0,55,0.0,1.0,255.0,78.0
6.0,2130,0.0,1239,2.0,27,0.0,6.0,266.0,10.0
4.0,1500,5.0,427,15.0,31,0.0,6.0,207.0,78.0
5.0,2200,14.0,1862,132.0,0,,,266.0,
0.0,2230,19.0,1018,21.0,30,0.0,6.0,227.0,
5.0,2000,10.0,1136,132.0,0,,,266.0,
6.0,2053,0.0,1241,4.0,24,1.0,6.0,266.0,65.0
4.0,1000,15.0,393,73.0,27,0.0,6.0,266.0,65.0
4.0,1600,12.0,1414,88.0,76,0.0,16.0,58.0,
4.0,1400,11.0,2024,4.0,35,1.0,6.0,64.0,65.0
3.0,300,18.0,829,4.0,25,0.0,6.0,207.0,65.0
3.0,2150,16.0,2113,73.0,34,1.0,11.0,255.0,65.0
2.0,2115,20.0,711,117.0,36,0.0,1.0,218.0,
2.0,2030,7.0,1918,130.0,22,0.0,6.0,298.0,
1.0,450,10.0,1137,134.0,35,0.0,6.0,255.0,
2.0,2240,12.0,1412,4.0,30,1.0,6.0,266.0,65.0
4.0,1600,14.0,1801,132.0,0,,,227.0,
2.0,225,9.0,1309,117.0,32,1.0,6.0,274.0,
2.0,1400,19.0,1035,112.0,50,0.0,2.0,266.0,
3.0,430,20.0,721,38.0,49,0.0,16.0,254.0,78.0
0.0,1740,15.0,354,117.0,73,0.0,1.0,255.0,
3.0,2130,5.0,427,2.0,28,0.0,6.0,266.0,0.0
0.0,1,10.0,1173,21.0,40,0.0,16.0,266.0,
0.0,1810,11.0,2088,132.0,0,,,266.0,
4.0,1400,11.0,2002,132.0,0,,,227.0,
6.0,1400,13.0,233,113.0,0,,,266.0,
5.0,500,17.0,984,115.0,72,1.0,16.0,255.0,
5.0,1115,15.0,325,4.0,28,0.0,6.0,254.0,75.0
1.0,1700,10.0,1101,20.0,0,1.0,16.0,305.0,
0.0,1500,1.0,129,129.0,39,0.0,0.0,235.0,
4.0,2030,19.0,1025,132.0,0,,,266.0,
3.0,2330,4.0,584,132.0,0,,,266.0,
1.0,1910,19.0,1065,72.0,35,0.0,16.0,207.0,10.0
4.0,2015,0.0,1258,135.0,59,0.0,6.0,255.0,
4.0,2200,15.0,391,112.0,45,1.0,4.0,79.0,
5.0,1853,9.0,1346,106.0,47,0.0,1.0,207.0,58.0
1.0,730,17.0,963,132.0,0,,,266.0,
1.0,30,13.0,246,113.0,38,0.0,16.0,266.0,
0.0,940,14.0,1834,115.0,31,0.0,1.0,255.0,
0.0,2030,9.0,1346,21.0,25,0.0,6.0,266.0,75.0
3.0,1815,14.0,1861,127.0,33,0.0,6.0,255.0,45.0
4.0,1655,9.0,1351,99.0,20,1.0,6.0,40.0,39.0
5.0,555,0.0,1269,129.0,32,0.0,6.0,298.0,
1.0,1800,2.0,1783,132.0,0,,,266.0,
6.0,1200,0.0,1265,21.0,31,1.0,1.0,266.0,
4.0,2055,20.0,742,4.0,29,1.0,6.0,5.0,65.0
0.0,15,9.0,1303,6.0,30,1.0,16.0,266.0,65.0
1.0,1500,12.0,1415,112.0,43,1.0,16.0,266.0,
6.0,1020,12.0,1432,4.0,54,0.0,16.0,266.0,65.0
3.0,1,5.0,422,20.0,66,0.0,6.0,255.0,
5.0,2000,13.0,299,113.0,48,0.0,6.0,266.0,
5.0,2100,2.0,1728,21.0,55,1.0,6.0,266.0,
2.0,800,1.0,153,95.0,28,0.0,16.0,207.0,65.0
0.0,1800,17.0,904,129.0,71,1.0,16.0,218.0,
1.0,1150,8.0,1521,132.0,0,,,63.0,
3.0,530,1.0,185,73.0,31,0.0,6.0,207.0,65.0
6.0,800,11.0,2062,129.0,34,0.0,16.0,298.0,
4.0,2355,11.0,2093,21.0,31,0.0,6.0,254.0,
3.0,516,0.0,1207,115.0,45,0.0,6.0,255.0,
6.0,300,1.0,135,72.0,29,0.0,11.0,207.0,65.0
6.0,1900,0.0,1219,2.0,29,1.0,6.0,255.0,75.0
0.0,2325,8.0,1535,2.0,48,0.0,1.0,266.0,27.0
6.0,1215,10.0,1107,3.0,33,1.0,16.0,266.0,75.0
4.0,1300,1.0,192,2.0,66,1.0,1.0,266.0,44.0
1.0,1415,12.0,1469,20.0,27,0.0,1.0,104.0,
5.0,2200,1.0,159,112.0,33,0.0,16.0,266.0,
2.0,600,5.0,473,129.0,51,1.0,1.0,222.0,
0.0,1430,12.0,1474,132.0,0,,,266.0,
6.0,120,0.0,1255,73.0,35,0.0,6.0,255.0,65.0
2.0,1210,11.0,2031,121.0,55,1.0,0.0,205.0,
2.0,1525,12.0,1494,122.0,34,0.0,6.0,289.0,
0.0,1230,15.0,396,4.0,62,0.0,6.0,254.0,75.0
1.0,2300,14.0,1842,38.0,35,1.0,6.0,255.0,78.0
6.0,35,8.0,1549,32.0,49,0.0,16.0,207.0,
1.0,1030,14.0,1801,2.0,27,0.0,1.0,28.0,39.0
5.0,1150,12.0,1469,2.0,24,1.0,1.0,227.0,58.0
5.0,2035,14.0,1822,22.0,26,0.0,11.0,79.0,
5.0,1900,18.0,835,49.0,93,0.0,16.0,255.0,
6.0,1,9.0,1363,73.0,25,0.0,6.0,255.0,65.0
2.0,2100,12.0,1452,132.0,0,,,266.0,
5.0,2040,0.0,1235,15.0,31,1.0,6.0,255.0,32.0
0.0,415,5.0,466,129.0,58,0.0,6.0,255.0,
2.0,1600,20.0,732,132.0,0,,,266.0,
0.0,200,6.0,636,2.0,31,1.0,1.0,254.0,44.0
3.0,1540,9.0,1303,2.0,53,1.0,6.0,227.0,46.0
0.0,1200,14.0,1823,73.0,41,0.0,6.0,255.0,65.0
4.0,2158,18.0,831,128.0,24,1.0,16.0,207.0,
4.0,1720,11.0,2031,20.0,63,1.0,9.0,255.0,
3.0,1800,4.0,555,132.0,0,,,266.0,
3.0,2045,15.0,379,15.0,38,1.0,6.0,266.0,27.0
2.0,1200,6.0,627,115.0,42,1.0,2.0,255.0,
4.0,1400,15.0,362,26.0,12,1.0,6.0,207.0,65.0
5.0,1120,7.0,1969,21.0,54,1.0,1.0,66.0,
6.0,1,8.0,1599,94.0,34,0.0,1.0,255.0,75.0
3.0,45,7.0,1971,15.0,21,0.0,6.0,207.0,31.0
2.0,2100,20.0,726,20.0,35,0.0,16.0,106.0,
0.0,1900,0.0,1268,132.0,0,,,266.0,
1.0,300,3.0,1685,115.0,40,1.0,6.0,221.0,
6.0,1600,15.0,397,132.0,0,,,266.0,
4.0,2250,2.0,1745,73.0,31,0.0,16.0,227.0,75.0
2.0,1630,1.0,146,20.0,53,1.0,0.0,218.0,
3.0,2300,15.0,375,124.0,61,1.0,6.0,266.0,75.0
1.0,255,16.0,2139,112.0,40,1.0,16.0,266.0,
2.0,2300,17.0,915,129.0,61,0.0,6.0,298.0,
3.0,1830,9.0,1354,21.0,55,0.0,6.0,5.0,
0.0,725,2.0,1797,21.0,28,0.0,6.0,106.0,
5.0,440,12.0,1469,73.0,19,0.0,16.0,207.0,65.0
6.0,1700,10.0,1158,73.0,46,0.0,6.0,255.0,65.0
4.0,730,10.0,1173,112.0,70,1.0,16.0,266.0,
5.0,1830,19.0,1047,129.0,68,0.0,16.0,227.0,
3.0,400,4.0,527,73.0,37,0.0,6.0,116.0,65.0
4.0,220,13.0,236,117.0,26,1.0,11.0,255.0,
4.0,1625,12.0,1452,122.0,28,1.0,16.0,22.0,
0.0,1350,0.0,1283,117.0,21,0.0,1.0,237.0,
3.0,1645,2.0,1749,113.0,49,1.0,6.0,266.0,
6.0,1,16.0,2134,135.0,66,0.0,16.0,255.0,
2.0,1800,10.0,1136,112.0,50,1.0,6.0,227.0,
2.0,1845,9.0,1317,15.0,44,0.0,6.0,116.0,32.0
6.0,1230,4.0,525,77.0,29,0.0,6.0,218.0,
4.0,410,14.0,1881,132.0,0,,,266.0,
0.0,700,11.0,2055,20.0,77,0.0,11.0,255.0,
2.0,1439,9.0,1322,21.0,56,1.0,6.0,266.0,
6.0,1422,17.0,914,104.0,37,0.0,6.0,64.0,
1.0,2100,9.0,1363,117.0,31,0.0,6.0,266.0,
4.0,1201,6.0,645,115.0,39,1.0,6.0,255.0,
4.0,1140,0.0,1209,135.0,36,0.0,1.0,207.0,
4.0,600,14.0,1836,115.0,27,0.0,1.0,255.0,
