date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
0.0,2000,20.0,762,112.0,64,1.0,11.0,79.0,
1.0,2048,4.0,567,112.0,54,1.0,16.0,207.0,
1.0,815,7.0,1983,112.0,50,1.0,6.0,227.0,
3.0,200,15.0,325,112.0,23,1.0,16.0,266.0,
2.0,1200,8.0,1557,112.0,28,0.0,16.0,266.0,
3.0,1900,6.0,656,112.0,63,1.0,16.0,266.0,
5.0,1800,19.0,1047,112.0,60,0.0,16.0,63.0,
4.0,1200,18.0,898,112.0,23,1.0,16.0,266.0,
4.0,1800,17.0,909,132.0,0,,,266.0,
2.0,1800,19.0,1045,132.0,0,,,266.0,
4.0,1050,17.0,923,121.0,46,1.0,6.0,266.0,65.0
5.0,1330,14.0,1826,112.0,71,1.0,6.0,227.0,
6.0,1730,6.0,629,112.0,45,0.0,16.0,266.0,
5.0,1830,5.0,459,112.0,27,0.0,6.0,266.0,
2.0,1830,17.0,943,4.0,57,1.0,16.0,96.0,65.0
6.0,830,6.0,645,2.0,49,1.0,6.0,218.0,75.0
1.0,1425,20.0,722,112.0,65,0.0,16.0,276.0,
1.0,1400,16.0,2146,112.0,39,1.0,16.0,266.0,
2.0,615,0.0,1243,112.0,51,1.0,1.0,266.0,65.0
4.0,2315,1.0,142,15.0,58,1.0,1.0,254.0,44.0
5.0,2145,2.0,1767,112.0,58,1.0,16.0,255.0,
2.0,2100,18.0,842,73.0,35,1.0,6.0,207.0,65.0
1.0,1500,8.0,1557,112.0,21,0.0,16.0,228.0,
3.0,1430,4.0,587,112.0,26,0.0,6.0,266.0,
4.0,2200,4.0,513,117.0,44,1.0,16.0,227.0,
2.0,2100,6.0,646,21.0,38,0.0,16.0,227.0,
5.0,2000,18.0,898,132.0,0,,,266.0,
1.0,230,6.0,657,129.0,52,1.0,6.0,227.0,
1.0,2130,10.0,1141,112.0,30,0.0,16.0,266.0,
0.0,1,17.0,985,76.0,0,1.0,16.0,255.0,
0.0,2030,19.0,1001,112.0,45,1.0,6.0,266.0,
2.0,1320,20.0,721,117.0,33,0.0,16.0,55.0,
5.0,2150,17.0,911,73.0,37,1.0,6.0,255.0,65.0
6.0,1700,12.0,1443,112.0,77,1.0,16.0,266.0,
0.0,1730,10.0,1105,112.0,59,0.0,4.0,266.0,
6.0,1100,5.0,461,112.0,44,1.0,16.0,266.0,
0.0,2030,12.0,1409,112.0,27,1.0,16.0,79.0,
2.0,1000,4.0,509,112.0,61,1.0,6.0,266.0,
3.0,1800,12.0,1446,112.0,29,0.0,6.0,207.0,
0.0,2115,10.0,1132,112.0,47,0.0,16.0,266.0,
2.0,1800,5.0,443,112.0,35,1.0,0.0,227.0,
4.0,1845,19.0,1021,57.0,75,1.0,6.0,255.0,
2.0,2000,2.0,1718,112.0,53,1.0,1.0,266.0,
0.0,2300,16.0,2177,112.0,29,1.0,0.0,79.0,
2.0,2330,18.0,859,129.0,30,1.0,16.0,298.0,
4.0,1600,2.0,1725,112.0,57,1.0,16.0,63.0,
1.0,1930,12.0,1465,112.0,33,0.0,16.0,266.0,
6.0,1000,14.0,1831,129.0,22,0.0,1.0,298.0,
5.0,1330,5.0,415,26.0,13,0.0,11.0,255.0,65.0
3.0,510,4.0,529,132.0,0,,,266.0,
3.0,2200,18.0,855,11.0,29,1.0,2.0,79.0,
2.0,1600,17.0,938,112.0,66,1.0,16.0,266.0,
6.0,300,10.0,1143,112.0,48,0.0,11.0,266.0,
3.0,2100,7.0,1985,112.0,31,1.0,16.0,227.0,
6.0,1630,1.0,111,112.0,0,1.0,16.0,227.0,
0.0,1700,19.0,1012,43.0,0,1.0,16.0,207.0,27.0
2.0,1915,20.0,724,117.0,64,1.0,16.0,277.0,
6.0,1245,9.0,1307,112.0,54,0.0,6.0,227.0,
2.0,2000,10.0,1115,117.0,65,1.0,16.0,266.0,
0.0,1800,19.0,1063,112.0,32,0.0,6.0,227.0,
3.0,600,20.0,783,129.0,31,0.0,16.0,298.0,
3.0,1900,11.0,2021,112.0,33,1.0,2.0,266.0,
3.0,2100,17.0,963,112.0,45,1.0,11.0,63.0,
5.0,1,8.0,1562,112.0,67,1.0,16.0,63.0,
3.0,1100,7.0,1972,49.0,56,0.0,6.0,255.0,
3.0,30,19.0,1031,76.0,29,1.0,6.0,255.0,
4.0,1930,16.0,2107,112.0,39,1.0,6.0,227.0,
0.0,1800,13.0,235,112.0,31,1.0,6.0,221.0,
0.0,955,12.0,1449,112.0,22,0.0,16.0,207.0,
2.0,700,11.0,2027,112.0,56,1.0,6.0,227.0,
4.0,825,13.0,275,73.0,32,0.0,1.0,5.0,63.0
1.0,1030,1.0,139,112.0,21,1.0,16.0,266.0,
6.0,815,8.0,1559,112.0,48,1.0,6.0,266.0,
6.0,900,8.0,1548,112.0,42,1.0,1.0,228.0,
0.0,1315,10.0,1137,4.0,88,0.0,16.0,214.0,65.0
1.0,1635,13.0,249,132.0,0,,,266.0,
0.0,2000,20.0,777,112.0,37,1.0,1.0,255.0,
5.0,1605,16.0,2136,112.0,62,1.0,16.0,266.0,
1.0,2245,10.0,1149,132.0,0,,,266.0,
6.0,1520,20.0,753,112.0,50,0.0,11.0,266.0,
1.0,145,15.0,373,112.0,57,0.0,1.0,266.0,
4.0,1300,18.0,811,20.0,67,0.0,11.0,255.0,
2.0,1700,17.0,952,21.0,33,1.0,6.0,228.0,
1.0,2200,10.0,1124,112.0,30,0.0,6.0,266.0,
3.0,2100,2.0,1783,112.0,60,1.0,16.0,227.0,
5.0,2317,18.0,857,130.0,39,0.0,0.0,5.0,
2.0,200,8.0,1557,112.0,32,1.0,16.0,266.0,
4.0,1800,6.0,643,112.0,22,0.0,16.0,266.0,
2.0,1530,19.0,1008,113.0,45,1.0,6.0,63.0,
2.0,1125,15.0,336,129.0,61,0.0,6.0,298.0,
1.0,1200,15.0,359,112.0,21,0.0,16.0,228.0,
2.0,500,18.0,813,112.0,34,1.0,16.0,266.0,
2.0,1930,20.0,722,112.0,28,1.0,1.0,227.0,
5.0,2030,2.0,1795,112.0,29,0.0,1.0,266.0,
4.0,2200,18.0,855,112.0,32,1.0,16.0,207.0,
3.0,2300,8.0,1533,112.0,23,1.0,16.0,266.0,
0.0,2100,19.0,1088,20.0,63,0.0,11.0,255.0,
5.0,1400,20.0,719,4.0,60,1.0,16.0,266.0,65.0
2.0,30,19.0,1003,38.0,33,0.0,16.0,255.0,78.0
5.0,2300,17.0,952,112.0,26,1.0,15.0,266.0,
5.0,1800,10.0,1107,112.0,31,1.0,6.0,227.0,
4.0,2100,17.0,916,112.0,30,0.0,6.0,266.0,
6.0,1700,1.0,162,112.0,73,1.0,11.0,227.0,
4.0,1200,20.0,759,21.0,22,1.0,16.0,266.0,
4.0,1230,8.0,1549,112.0,39,0.0,6.0,266.0,
3.0,2145,12.0,1458,112.0,26,1.0,11.0,79.0,
0.0,1930,11.0,2021,112.0,37,1.0,16.0,266.0,
5.0,1650,0.0,1257,112.0,25,0.0,6.0,255.0,
3.0,2200,5.0,413,112.0,42,0.0,6.0,255.0,
0.0,1300,1.0,162,122.0,31,1.0,6.0,207.0,
0.0,1425,6.0,642,73.0,21,1.0,6.0,266.0,65.0
1.0,1500,20.0,765,4.0,23,0.0,6.0,255.0,65.0
2.0,1250,10.0,1124,130.0,43,1.0,6.0,227.0,
3.0,1900,2.0,1767,112.0,47,1.0,6.0,266.0,
6.0,1500,19.0,1018,132.0,0,,,266.0,
2.0,800,17.0,946,132.0,0,,,266.0,
5.0,1630,6.0,615,112.0,22,1.0,1.0,266.0,
4.0,1100,4.0,585,112.0,45,1.0,16.0,79.0,
5.0,1800,2.0,1798,112.0,39,1.0,11.0,81.0,
2.0,1100,20.0,765,132.0,0,,,266.0,
4.0,225,9.0,1326,112.0,65,1.0,6.0,266.0,
6.0,800,4.0,518,112.0,63,0.0,1.0,66.0,
3.0,1200,12.0,1479,112.0,63,1.0,11.0,266.0,
2.0,2200,20.0,785,73.0,59,0.0,1.0,255.0,65.0
6.0,1200,18.0,834,112.0,31,1.0,0.0,207.0,
3.0,930,18.0,802,21.0,43,1.0,16.0,227.0,
6.0,1430,7.0,1985,112.0,55,1.0,16.0,227.0,
5.0,400,20.0,734,20.0,27,0.0,16.0,221.0,
3.0,1,8.0,1549,112.0,29,1.0,11.0,228.0,
3.0,1900,4.0,511,112.0,29,1.0,6.0,228.0,
2.0,1820,12.0,1407,112.0,73,1.0,16.0,266.0,
1.0,1353,17.0,991,112.0,25,1.0,11.0,266.0,
0.0,5,13.0,237,112.0,62,1.0,11.0,227.0,
4.0,710,3.0,1637,112.0,28,0.0,6.0,266.0,
4.0,2300,16.0,2136,112.0,33,0.0,6.0,266.0,
6.0,2100,20.0,765,112.0,33,1.0,16.0,266.0,
0.0,420,13.0,233,112.0,34,1.0,16.0,266.0,
5.0,2000,4.0,589,112.0,27,0.0,0.0,266.0,
4.0,2000,13.0,211,112.0,30,1.0,16.0,266.0,
3.0,1700,3.0,1657,112.0,28,1.0,11.0,266.0,
6.0,1400,10.0,1127,112.0,43,1.0,6.0,79.0,
5.0,1100,13.0,204,112.0,67,1.0,0.0,63.0,
3.0,1900,8.0,1548,112.0,24,0.0,0.0,227.0,
6.0,1400,19.0,1003,112.0,45,1.0,6.0,227.0,
0.0,300,6.0,666,112.0,27,1.0,1.0,227.0,
6.0,1930,10.0,1136,112.0,54,1.0,6.0,266.0,
5.0,1318,2.0,1767,112.0,32,0.0,6.0,266.0,
0.0,1825,13.0,237,112.0,30,1.0,11.0,266.0,
3.0,1100,13.0,219,112.0,35,1.0,1.0,266.0,
0.0,35,1.0,171,112.0,32,1.0,6.0,266.0,
5.0,900,10.0,1171,112.0,64,0.0,16.0,266.0,
4.0,440,8.0,1583,112.0,33,0.0,16.0,63.0,
6.0,1532,13.0,238,112.0,39,0.0,6.0,227.0,
1.0,2200,16.0,2189,112.0,39,1.0,6.0,227.0,
0.0,1830,18.0,841,21.0,29,0.0,16.0,79.0,
1.0,2045,12.0,1413,112.0,51,0.0,1.0,266.0,
4.0,1630,17.0,946,112.0,26,0.0,6.0,266.0,
6.0,2100,19.0,1065,21.0,46,1.0,11.0,228.0,
0.0,2015,20.0,735,99.0,0,1.0,16.0,106.0,65.0
2.0,505,17.0,964,112.0,68,0.0,16.0,227.0,
0.0,2130,19.0,1027,112.0,73,0.0,16.0,266.0,
3.0,1830,5.0,413,112.0,24,1.0,6.0,266.0,
4.0,1300,5.0,461,112.0,0,1.0,16.0,218.0,
1.0,200,19.0,1088,95.0,27,0.0,6.0,255.0,65.0
2.0,2300,12.0,1464,112.0,49,1.0,1.0,79.0,
5.0,1730,17.0,919,112.0,49,1.0,16.0,266.0,
1.0,1,9.0,1317,112.0,65,1.0,6.0,266.0,
3.0,1800,12.0,1469,112.0,38,1.0,16.0,266.0,
5.0,1400,14.0,1831,112.0,18,0.0,16.0,266.0,
5.0,1500,8.0,1546,112.0,50,0.0,6.0,266.0,
4.0,2150,17.0,909,73.0,50,0.0,6.0,207.0,65.0
3.0,2200,4.0,501,112.0,0,1.0,11.0,198.0,
4.0,1000,12.0,1454,112.0,37,0.0,16.0,266.0,
1.0,2100,0.0,1269,112.0,43,1.0,1.0,63.0,
3.0,1010,20.0,783,2.0,55,0.0,1.0,266.0,52.0
5.0,1500,16.0,2146,112.0,40,1.0,6.0,227.0,
5.0,2200,14.0,1832,112.0,34,1.0,6.0,266.0,
5.0,1700,8.0,1541,112.0,48,1.0,16.0,266.0,
1.0,900,6.0,621,122.0,38,1.0,16.0,255.0,
4.0,1800,12.0,1455,112.0,42,1.0,16.0,255.0,
4.0,1630,19.0,1031,112.0,50,1.0,16.0,266.0,
5.0,1430,16.0,2145,112.0,23,1.0,16.0,266.0,
0.0,1000,13.0,249,112.0,36,1.0,11.0,79.0,
4.0,900,15.0,373,112.0,59,1.0,6.0,207.0,
4.0,1500,6.0,677,112.0,32,0.0,11.0,266.0,
0.0,1950,19.0,1043,127.0,0,1.0,11.0,207.0,
6.0,940,11.0,2055,112.0,33,0.0,6.0,266.0,
4.0,2055,18.0,835,38.0,18,1.0,6.0,218.0,78.0
5.0,1730,17.0,937,19.0,50,1.0,6.0,237.0,
1.0,1730,15.0,338,112.0,25,0.0,0.0,228.0,
1.0,1445,4.0,521,125.0,0,1.0,11.0,218.0,
3.0,940,5.0,453,112.0,53,0.0,16.0,266.0,
5.0,1730,18.0,829,112.0,30,1.0,16.0,266.0,
5.0,1800,4.0,557,112.0,37,0.0,16.0,79.0,
0.0,2200,14.0,1822,112.0,24,1.0,6.0,81.0,
3.0,2000,20.0,701,21.0,39,1.0,1.0,207.0,
4.0,2322,9.0,1317,112.0,0,1.0,6.0,218.0,
5.0,1330,16.0,2144,112.0,66,0.0,16.0,266.0,
2.0,300,8.0,1566,112.0,54,1.0,16.0,266.0,
1.0,1342,18.0,852,41.0,31,0.0,16.0,246.0,
5.0,1500,17.0,985,112.0,41,1.0,16.0,266.0,
2.0,1400,3.0,1639,112.0,77,1.0,16.0,255.0,
3.0,953,6.0,657,122.0,40,1.0,2.0,207.0,
4.0,1040,20.0,721,4.0,34,1.0,6.0,96.0,75.0
6.0,1000,4.0,589,112.0,65,1.0,16.0,227.0,
3.0,200,5.0,487,112.0,24,0.0,6.0,266.0,
4.0,1830,6.0,636,112.0,24,0.0,16.0,228.0,
3.0,1645,20.0,711,117.0,68,0.0,1.0,218.0,
3.0,620,3.0,1606,112.0,54,1.0,6.0,266.0,
6.0,2300,14.0,1862,112.0,26,1.0,6.0,266.0,
5.0,1900,9.0,1324,112.0,33,1.0,6.0,266.0,
4.0,2200,7.0,1988,112.0,54,1.0,11.0,266.0,
0.0,1100,8.0,1512,112.0,30,1.0,11.0,266.0,
5.0,1200,18.0,858,112.0,40,1.0,16.0,266.0,
1.0,1600,4.0,507,113.0,0,,,266.0,
1.0,2205,6.0,627,112.0,27,0.0,11.0,266.0,
0.0,2300,4.0,525,112.0,42,1.0,6.0,266.0,
1.0,1215,18.0,883,112.0,34,0.0,16.0,79.0,
4.0,1730,19.0,1008,4.0,49,0.0,16.0,97.0,65.0
3.0,1800,20.0,745,132.0,0,,,266.0,
2.0,645,10.0,1124,73.0,28,0.0,6.0,207.0,65.0
5.0,2100,13.0,216,112.0,43,1.0,6.0,266.0,75.0
4.0,2000,9.0,1385,115.0,29,0.0,1.0,96.0,
6.0,2200,13.0,238,112.0,45,1.0,6.0,266.0,
6.0,2215,4.0,506,112.0,51,1.0,16.0,266.0,
2.0,1130,19.0,1065,112.0,39,0.0,6.0,227.0,
4.0,1305,8.0,1555,115.0,71,0.0,16.0,218.0,
1.0,1430,14.0,1824,28.0,0,1.0,6.0,266.0,
0.0,1700,12.0,1432,112.0,46,1.0,16.0,266.0,
3.0,1,6.0,666,21.0,33,1.0,6.0,227.0,
1.0,1700,18.0,842,21.0,29,1.0,16.0,266.0,
3.0,1348,18.0,852,122.0,37,1.0,0.0,207.0,
1.0,1115,20.0,711,130.0,27,1.0,11.0,221.0,
2.0,1600,16.0,2155,112.0,73,0.0,16.0,63.0,
1.0,130,12.0,1406,112.0,35,1.0,16.0,227.0,
4.0,1640,7.0,1916,112.0,25,1.0,16.0,266.0,
3.0,445,8.0,1591,112.0,46,1.0,16.0,63.0,
1.0,2300,20.0,722,112.0,26,1.0,11.0,221.0,
2.0,1200,4.0,513,112.0,63,1.0,16.0,227.0,
1.0,1200,15.0,374,72.0,30,0.0,1.0,266.0,77.0
4.0,1930,18.0,829,112.0,41,1.0,11.0,228.0,
1.0,1630,19.0,1041,112.0,28,1.0,6.0,266.0,
6.0,2300,19.0,1075,112.0,37,0.0,11.0,266.0,
4.0,1420,4.0,503,121.0,27,1.0,16.0,207.0,
1.0,1800,9.0,1395,112.0,53,0.0,6.0,227.0,
4.0,250,0.0,1249,112.0,26,1.0,6.0,266.0,
4.0,2200,10.0,1105,112.0,19,0.0,16.0,266.0,
6.0,2030,19.0,1043,112.0,24,1.0,16.0,254.0,
1.0,1540,19.0,1088,117.0,61,1.0,16.0,54.0,
1.0,315,19.0,1007,115.0,0,0.0,16.0,255.0,
6.0,1,8.0,1532,112.0,67,1.0,16.0,266.0,
1.0,2005,1.0,111,99.0,27,1.0,6.0,64.0,65.0
1.0,2115,20.0,717,112.0,38,1.0,11.0,207.0,
2.0,1200,6.0,642,113.0,0,,,266.0,
5.0,2245,18.0,853,112.0,24,1.0,11.0,79.0,
6.0,1400,19.0,1065,112.0,43,0.0,16.0,266.0,
1.0,1945,16.0,2142,112.0,36,0.0,11.0,298.0,
5.0,1930,10.0,1132,112.0,67,1.0,16.0,266.0,
0.0,2200,20.0,711,132.0,0,,,79.0,
0.0,2200,16.0,2148,112.0,57,1.0,0.0,266.0,
5.0,2045,18.0,813,112.0,99,0.0,16.0,266.0,
5.0,1500,6.0,656,19.0,38,0.0,11.0,255.0,
4.0,2100,19.0,1024,21.0,34,1.0,6.0,266.0,
4.0,1720,17.0,964,112.0,22,0.0,16.0,266.0,
3.0,2315,17.0,909,21.0,66,1.0,6.0,228.0,
4.0,1300,1.0,182,112.0,36,1.0,16.0,228.0,
1.0,1600,9.0,1365,112.0,51,1.0,6.0,266.0,
6.0,1200,18.0,823,112.0,62,1.0,16.0,255.0,
5.0,1730,17.0,948,20.0,71,1.0,6.0,255.0,
6.0,2100,10.0,1119,112.0,30,0.0,6.0,266.0,
4.0,1700,17.0,933,129.0,60,1.0,6.0,266.0,
3.0,1125,20.0,723,112.0,52,0.0,16.0,266.0,
4.0,1943,17.0,964,112.0,41,1.0,16.0,266.0,
1.0,150,19.0,1065,112.0,50,1.0,6.0,227.0,
5.0,1735,18.0,859,117.0,32,1.0,11.0,255.0,
1.0,1900,4.0,513,2.0,39,0.0,6.0,266.0,74.0
4.0,1200,19.0,1025,115.0,69,0.0,11.0,207.0,
5.0,258,8.0,1563,112.0,55,1.0,16.0,266.0,
3.0,1400,20.0,745,112.0,55,1.0,11.0,63.0,
2.0,1550,8.0,1503,112.0,26,0.0,0.0,227.0,
3.0,830,18.0,882,76.0,56,0.0,16.0,218.0,
4.0,100,17.0,901,112.0,72,1.0,16.0,305.0,
0.0,240,4.0,561,113.0,31,0.0,16.0,63.0,
6.0,2200,18.0,893,112.0,26,1.0,16.0,255.0,
1.0,1220,17.0,984,104.0,27,0.0,6.0,58.0,
5.0,2000,6.0,646,129.0,35,0.0,11.0,266.0,
2.0,2200,13.0,237,112.0,25,1.0,16.0,266.0,
0.0,1600,4.0,511,132.0,0,,,266.0,
1.0,800,20.0,734,115.0,50,0.0,11.0,207.0,
6.0,1609,19.0,1075,112.0,46,0.0,11.0,227.0,
3.0,1710,10.0,1144,21.0,47,0.0,9.0,266.0,
2.0,830,8.0,1541,112.0,38,1.0,6.0,266.0,
3.0,1200,6.0,647,122.0,56,1.0,16.0,207.0,
6.0,2000,15.0,391,112.0,54,0.0,1.0,266.0,
0.0,300,12.0,1464,112.0,29,1.0,16.0,228.0,
1.0,1410,16.0,2161,112.0,21,1.0,1.0,63.0,
0.0,1500,19.0,1041,112.0,0,1.0,11.0,227.0,
4.0,300,19.0,1021,112.0,53,1.0,6.0,266.0,
2.0,1930,8.0,1546,112.0,45,0.0,1.0,227.0,
0.0,715,0.0,1258,112.0,25,1.0,6.0,266.0,
6.0,405,18.0,849,112.0,38,1.0,16.0,266.0,
4.0,355,7.0,1955,112.0,54,0.0,16.0,266.0,
2.0,1500,8.0,1581,112.0,33,0.0,11.0,63.0,
6.0,1400,18.0,833,134.0,81,0.0,11.0,207.0,
4.0,1800,1.0,154,112.0,31,0.0,16.0,266.0,
6.0,1610,13.0,212,4.0,54,1.0,6.0,81.0,65.0
5.0,1900,0.0,1258,112.0,48,1.0,6.0,63.0,
0.0,130,10.0,1184,112.0,40,0.0,16.0,266.0,
5.0,1700,18.0,885,115.0,69,1.0,16.0,252.0,
5.0,1130,16.0,2177,112.0,60,1.0,16.0,227.0,
3.0,1600,20.0,717,112.0,30,0.0,6.0,266.0,
3.0,2015,18.0,898,112.0,49,1.0,11.0,266.0,
5.0,1645,18.0,811,38.0,48,0.0,16.0,255.0,78.0
6.0,1700,16.0,2134,112.0,50,1.0,16.0,227.0,
2.0,820,19.0,1003,73.0,25,1.0,6.0,207.0,65.0
0.0,510,4.0,585,0.0,63,0.0,16.0,255.0,
5.0,1200,20.0,759,112.0,49,0.0,6.0,254.0,
4.0,1800,17.0,915,113.0,31,1.0,6.0,266.0,
5.0,130,19.0,1003,15.0,21,1.0,6.0,266.0,27.0
1.0,1800,5.0,422,112.0,28,0.0,16.0,255.0,
5.0,500,8.0,1504,112.0,45,1.0,6.0,266.0,
4.0,1845,12.0,1407,112.0,39,0.0,16.0,5.0,
1.0,1000,6.0,663,4.0,44,0.0,11.0,207.0,65.0
5.0,1700,6.0,615,112.0,21,1.0,0.0,266.0,
4.0,2200,17.0,901,132.0,0,,,266.0,
0.0,930,4.0,519,132.0,0,,,266.0,
6.0,1500,17.0,939,112.0,34,0.0,1.0,266.0,
6.0,500,13.0,238,112.0,57,1.0,6.0,266.0,
4.0,800,5.0,491,112.0,58,1.0,8.0,266.0,
2.0,1900,4.0,587,2.0,54,1.0,16.0,266.0,65.0
3.0,1900,13.0,266,129.0,85,0.0,6.0,207.0,75.0
0.0,1145,10.0,1141,115.0,32,1.0,1.0,255.0,
1.0,930,1.0,119,112.0,43,1.0,6.0,266.0,
4.0,1830,4.0,541,112.0,52,1.0,6.0,227.0,
2.0,2120,4.0,567,4.0,24,0.0,6.0,218.0,65.0
3.0,725,19.0,1019,112.0,50,1.0,6.0,228.0,
5.0,2100,5.0,402,112.0,34,0.0,8.0,207.0,
5.0,1000,1.0,111,112.0,40,1.0,6.0,266.0,
2.0,900,19.0,1033,49.0,50,0.0,16.0,255.0,
0.0,1730,20.0,765,129.0,41,0.0,6.0,227.0,
0.0,20,2.0,1735,112.0,48,1.0,6.0,266.0,
2.0,120,4.0,557,73.0,23,0.0,6.0,97.0,65.0
2.0,1045,8.0,1559,112.0,52,1.0,6.0,63.0,
6.0,1415,10.0,1141,112.0,26,1.0,6.0,266.0,
2.0,150,20.0,701,112.0,23,1.0,11.0,266.0,
6.0,1939,20.0,715,129.0,19,1.0,11.0,254.0,
2.0,1200,3.0,1661,112.0,55,1.0,16.0,227.0,
2.0,1953,1.0,134,129.0,0,1.0,16.0,41.0,
3.0,130,1.0,152,4.0,37,0.0,1.0,181.0,65.0
2.0,1600,18.0,852,7.0,26,0.0,0.0,55.0,65.0
0.0,2120,20.0,722,112.0,40,1.0,16.0,228.0,
0.0,1200,7.0,1959,112.0,35,1.0,6.0,266.0,
1.0,1800,17.0,955,112.0,32,1.0,11.0,227.0,
2.0,1700,4.0,517,112.0,51,0.0,6.0,266.0,
6.0,2230,8.0,1503,112.0,43,0.0,0.0,266.0,
4.0,2045,17.0,904,2.0,35,1.0,6.0,207.0,24.0
0.0,400,0.0,1249,112.0,65,1.0,6.0,266.0,
3.0,2200,17.0,909,112.0,40,1.0,16.0,63.0,
1.0,1830,5.0,424,113.0,0,,,266.0,
3.0,1100,18.0,859,112.0,26,0.0,16.0,266.0,
0.0,1345,13.0,295,112.0,76,0.0,6.0,63.0,65.0
1.0,5,18.0,824,115.0,57,0.0,16.0,255.0,
1.0,1900,6.0,643,76.0,24,0.0,11.0,255.0,
1.0,1120,11.0,2097,112.0,64,0.0,11.0,266.0,
4.0,20,10.0,1144,112.0,40,0.0,16.0,266.0,
5.0,30,17.0,901,73.0,54,0.0,16.0,207.0,65.0
0.0,1200,10.0,1117,113.0,0,,,227.0,
6.0,2220,10.0,1147,73.0,55,1.0,6.0,255.0,65.0
5.0,1655,1.0,153,112.0,34,0.0,6.0,266.0,
6.0,1630,10.0,1135,130.0,37,1.0,6.0,227.0,
0.0,300,6.0,644,113.0,28,0.0,16.0,228.0,
4.0,2340,20.0,782,26.0,16,1.0,16.0,224.0,65.0
6.0,1945,10.0,1133,112.0,42,0.0,16.0,266.0,
6.0,1500,14.0,1891,112.0,25,0.0,11.0,266.0,
6.0,600,2.0,1715,112.0,70,1.0,11.0,63.0,
4.0,1630,5.0,463,73.0,18,0.0,6.0,266.0,65.0
4.0,1700,19.0,1044,112.0,47,0.0,11.0,227.0,
6.0,1205,12.0,1467,112.0,33,1.0,16.0,266.0,
2.0,110,11.0,2004,112.0,38,1.0,11.0,266.0,
6.0,1600,10.0,1162,112.0,32,1.0,16.0,266.0,
3.0,2300,8.0,1506,112.0,40,1.0,6.0,266.0,
2.0,2130,4.0,526,112.0,20,0.0,6.0,266.0,
0.0,2130,4.0,507,112.0,23,0.0,6.0,266.0,
1.0,530,13.0,235,130.0,0,0.0,17.0,298.0,
2.0,2100,9.0,1333,112.0,59,1.0,9.0,302.0,
2.0,2040,18.0,808,129.0,62,0.0,0.0,255.0,
6.0,1700,9.0,1377,112.0,30,0.0,1.0,227.0,
6.0,850,6.0,622,112.0,36,0.0,16.0,266.0,
6.0,2100,5.0,427,132.0,0,,,79.0,
2.0,143,19.0,1047,112.0,36,0.0,11.0,79.0,
2.0,100,8.0,1503,112.0,52,1.0,6.0,63.0,
4.0,2000,17.0,909,112.0,33,1.0,6.0,5.0,
5.0,1800,17.0,933,112.0,37,0.0,6.0,227.0,
0.0,1500,16.0,2187,112.0,45,0.0,16.0,63.0,
5.0,1730,20.0,774,112.0,60,1.0,6.0,266.0,
3.0,2200,8.0,1569,112.0,62,1.0,16.0,266.0,
2.0,2100,10.0,1177,112.0,76,1.0,16.0,266.0,
4.0,1000,17.0,904,83.0,34,1.0,6.0,254.0,75.0
3.0,2100,13.0,248,102.0,52,0.0,6.0,254.0,65.0
1.0,1626,12.0,1469,117.0,31,0.0,1.0,222.0,
3.0,900,11.0,2042,112.0,36,0.0,6.0,266.0,
2.0,1700,17.0,923,4.0,22,1.0,11.0,114.0,65.0
1.0,2010,18.0,839,41.0,40,1.0,6.0,246.0,
5.0,1700,13.0,238,112.0,30,0.0,11.0,226.0,
4.0,2200,2.0,1764,112.0,26,1.0,6.0,227.0,
6.0,1830,4.0,503,112.0,34,0.0,6.0,255.0,
2.0,1800,19.0,1018,129.0,0,1.0,11.0,255.0,
4.0,1645,11.0,2079,112.0,43,1.0,16.0,227.0,
0.0,1000,11.0,2011,112.0,53,1.0,6.0,63.0,
4.0,130,2.0,1793,112.0,33,1.0,16.0,266.0,
2.0,2100,4.0,541,132.0,0,,,227.0,
0.0,2200,18.0,855,117.0,56,1.0,11.0,207.0,
1.0,2000,18.0,836,112.0,30,1.0,11.0,266.0,
5.0,1800,19.0,1021,112.0,51,0.0,6.0,266.0,
4.0,15,17.0,998,84.0,36,0.0,11.0,207.0,
0.0,1645,19.0,1041,20.0,55,1.0,16.0,255.0,
6.0,1405,8.0,1532,112.0,25,0.0,6.0,11.0,
2.0,2330,18.0,836,21.0,35,0.0,16.0,228.0,
0.0,230,0.0,1253,112.0,24,1.0,1.0,266.0,
2.0,2145,20.0,702,1.0,0,1.0,17.0,266.0,75.0
5.0,1530,6.0,647,117.0,61,0.0,11.0,90.0,
0.0,2000,15.0,301,112.0,60,1.0,6.0,227.0,
6.0,1200,4.0,557,117.0,66,0.0,6.0,255.0,
1.0,1200,4.0,517,115.0,60,1.0,6.0,255.0,
2.0,1150,19.0,1024,4.0,60,0.0,1.0,207.0,65.0
4.0,2000,4.0,521,112.0,40,0.0,16.0,266.0,
0.0,1945,8.0,1581,112.0,39,0.0,16.0,227.0,
6.0,1400,10.0,1151,130.0,36,1.0,16.0,63.0,
5.0,1525,20.0,749,129.0,50,1.0,11.0,81.0,
0.0,1215,8.0,1543,112.0,65,0.0,16.0,266.0,
6.0,1900,18.0,847,117.0,26,0.0,16.0,207.0,
